author_id,journal_id,n_papers,topic_match_intra,work_ids
https://openalex.org/A5068882573,https://openalex.org/S2485537415,3,0.6375,https://openalex.org/W4323338839;https://openalex.org/W4389040816;https://openalex.org/W4388430322
https://openalex.org/A5100390198,https://openalex.org/S2485537415,2,0.5547,https://openalex.org/W4393217324;https://openalex.org/W2794953472
https://openalex.org/A5007892698,https://openalex.org/S4210192031,2,0.6847,https://openalex.org/W4322743038;https://openalex.org/W4402371161
https://openalex.org/A5034677335,https://openalex.org/S4210206423,2,0.7881,https://openalex.org/W4390877994;https://openalex.org/W4379795177
https://openalex.org/A5039552087,https://openalex.org/S4210178049,2,0.7834,https://openalex.org/W4304811509;https://openalex.org/W4378234117
https://openalex.org/A5103145567,https://openalex.org/S4210206423,2,0.8092,https://openalex.org/W4387763987;https://openalex.org/W4384108464
https://openalex.org/A5086753691,https://openalex.org/S52395412,2,0.7272,https://openalex.org/W2949944067;https://openalex.org/W3165206372
https://openalex.org/A5040941339,https://openalex.org/S4210205812,2,0.5632,https://openalex.org/W4384815933;https://openalex.org/W4310716498
https://openalex.org/A5011184722,https://openalex.org/S4210195431,2,0.8381,https://openalex.org/W3211201308;https://openalex.org/W4404259974
https://openalex.org/A5063909173,https://openalex.org/S2485537415,2,0.6257,https://openalex.org/W4401416267;https://openalex.org/W3159062288
https://openalex.org/A5087152421,https://openalex.org/S4210173132,2,0.8134,https://openalex.org/W4320918861;https://openalex.org/W4293686410
https://openalex.org/A5113665999,https://openalex.org/S2485537415,2,0.6583,https://openalex.org/W4400071533;https://openalex.org/W4400770758
https://openalex.org/A5087283637,https://openalex.org/S2729999759,2,0.7723,https://openalex.org/W4384211343;https://openalex.org/W4383220336
https://openalex.org/A5043966041,https://openalex.org/S2485537415,3,0.7143,https://openalex.org/W4394730917;https://openalex.org/W4404847696;https://openalex.org/W3214768413
https://openalex.org/A5103018247,https://openalex.org/S2485537415,2,0.6459,https://openalex.org/W4403295184;https://openalex.org/W4401109592
https://openalex.org/A5064858748,https://openalex.org/S2729999759,3,0.7048,https://openalex.org/W4403296573;https://openalex.org/W3095156104;https://openalex.org/W3213458975
https://openalex.org/A5033129735,https://openalex.org/S139930977,3,0.822,https://openalex.org/W4379058658;https://openalex.org/W309675244;https://openalex.org/W2924816077
https://openalex.org/A5062667569,https://openalex.org/S2485537415,2,0.6514,https://openalex.org/W2910123878;https://openalex.org/W2921808911
https://openalex.org/A5086717154,https://openalex.org/S2729999759,3,0.6561,https://openalex.org/W2403717966;https://openalex.org/W2467240462;https://openalex.org/W2593847145
https://openalex.org/A5045226685,https://openalex.org/S196734849,3,0.7627,https://openalex.org/W3191743075;https://openalex.org/W2948394366;https://openalex.org/W2891816967
https://openalex.org/A5068810193,https://openalex.org/S196734849,3,0.7627,https://openalex.org/W3191743075;https://openalex.org/W2948394366;https://openalex.org/W2891816967
https://openalex.org/A5074681163,https://openalex.org/S107516304,2,0.8791,https://openalex.org/W2937671098;https://openalex.org/W3040948586
https://openalex.org/A5062362866,https://openalex.org/S2485537415,3,0.6593,https://openalex.org/W2967458960;https://openalex.org/W2974511542;https://openalex.org/W2951156590
https://openalex.org/A5081635691,https://openalex.org/S2729999759,2,0.7191,https://openalex.org/W2125444198;https://openalex.org/W2748256906
https://openalex.org/A5038062752,https://openalex.org/S139930977,3,0.8679,https://openalex.org/W2600455691;https://openalex.org/W4324130885;https://openalex.org/W3214083543
https://openalex.org/A5042058985,https://openalex.org/S196734849,3,0.8903,https://openalex.org/W3004016611;https://openalex.org/W3033382446;https://openalex.org/W3155033502
https://openalex.org/A5082069715,https://openalex.org/S139930977,2,0.7767,https://openalex.org/W2287612586;https://openalex.org/W2549102774
https://openalex.org/A5087778670,https://openalex.org/S4210205812,2,0.6727,https://openalex.org/W4307941286;https://openalex.org/W4221107896
https://openalex.org/A5010155676,https://openalex.org/S202381698,2,0.7063,https://openalex.org/W2530382561;https://openalex.org/W3039325750
https://openalex.org/A5023732514,https://openalex.org/S139930977,3,0.8,https://openalex.org/W2106251409;https://openalex.org/W2291693177;https://openalex.org/W2903010679
https://openalex.org/A5060426258,https://openalex.org/S2485537415,3,0.8039,https://openalex.org/W3007040895;https://openalex.org/W2967561222;https://openalex.org/W2946743211
https://openalex.org/A5042991251,https://openalex.org/S127898559,3,0.7625,https://openalex.org/W2766163044;https://openalex.org/W4313908912;https://openalex.org/W3197314992
https://openalex.org/A5022857079,https://openalex.org/S196734849,3,0.8445,https://openalex.org/W3121120936;https://openalex.org/W2801301435;https://openalex.org/W4389938596
https://openalex.org/A5037095141,https://openalex.org/S2764650051,2,0.8969,https://openalex.org/W2765441486;https://openalex.org/W2558756233
https://openalex.org/A5086954366,https://openalex.org/S4210173132,3,0.8496,https://openalex.org/W2910176920;https://openalex.org/W4386246370;https://openalex.org/W4296526146
https://openalex.org/A5037162400,https://openalex.org/S2485537415,2,0.6225,https://openalex.org/W2977542692;https://openalex.org/W2969261967
https://openalex.org/A5082167694,https://openalex.org/S4210172076,3,0.84,https://openalex.org/W2988325738;https://openalex.org/W3039652078;https://openalex.org/W3110722024
https://openalex.org/A5072196799,https://openalex.org/S4210172076,3,0.84,https://openalex.org/W2988325738;https://openalex.org/W3039652078;https://openalex.org/W3110722024
https://openalex.org/A5044628775,https://openalex.org/S4210172076,3,0.84,https://openalex.org/W2988325738;https://openalex.org/W3039652078;https://openalex.org/W3110722024
https://openalex.org/A5047655591,https://openalex.org/S202381698,2,0.7301,https://openalex.org/W3129160532;https://openalex.org/W3024368629
https://openalex.org/A5025205227,https://openalex.org/S2729999759,2,0.8645,https://openalex.org/W1839584883;https://openalex.org/W2593007760
https://openalex.org/A5112498068,https://openalex.org/S2485537415,3,0.6297,https://openalex.org/W2927065682;https://openalex.org/W3012343373;https://openalex.org/W2999022478
https://openalex.org/A5108072328,https://openalex.org/S127898559,2,0.7216,https://openalex.org/W2963454293;https://openalex.org/W2964008022
https://openalex.org/A5091227632,https://openalex.org/S2485537415,2,0.8806,https://openalex.org/W3026350704;https://openalex.org/W4205279398
https://openalex.org/A5101707899,https://openalex.org/S2485537415,3,0.6835,https://openalex.org/W3041319475;https://openalex.org/W2969077034;https://openalex.org/W2906003738
https://openalex.org/A5001153552,https://openalex.org/S4210205812,2,0.8157,https://openalex.org/W4400321791;https://openalex.org/W3046141163
https://openalex.org/A5060936121,https://openalex.org/S125501549,2,0.7069,https://openalex.org/W2480917010;https://openalex.org/W2500519874
https://openalex.org/A5101861374,https://openalex.org/S4210205812,3,0.8565,https://openalex.org/W3083389769;https://openalex.org/W3095424117;https://openalex.org/W3127404465
https://openalex.org/A5003994372,https://openalex.org/S4210177785,3,0.8459,https://openalex.org/W2181216859;https://openalex.org/W1976996227;https://openalex.org/W2346924903
https://openalex.org/A5023518080,https://openalex.org/S2729999759,2,0.6997,https://openalex.org/W2911379778;https://openalex.org/W2894627709
https://openalex.org/A5024120099,https://openalex.org/S2485537415,2,0.5991,https://openalex.org/W3201405160;https://openalex.org/W4399399489
https://openalex.org/A5044993835,https://openalex.org/S196734849,2,0.7519,https://openalex.org/W3177504760;https://openalex.org/W4285390975
https://openalex.org/A5047699502,https://openalex.org/S155526855,2,0.719,https://openalex.org/W4296845143;https://openalex.org/W2598771386
https://openalex.org/A5009007803,https://openalex.org/S4210200687,2,0.7162,https://openalex.org/W2997168091;https://openalex.org/W4385828876
https://openalex.org/A5001478568,https://openalex.org/S207319443,3,0.7346,https://openalex.org/W3108035982;https://openalex.org/W3111468671;https://openalex.org/W3141683523
https://openalex.org/A5052985764,https://openalex.org/S4210205812,2,0.7785,https://openalex.org/W4403733806;https://openalex.org/W4200340989
https://openalex.org/A5100368975,https://openalex.org/S2485537415,2,0.7988,https://openalex.org/W2941114614;https://openalex.org/W2901604509
https://openalex.org/A5100719744,https://openalex.org/S178776955,3,0.7436,https://openalex.org/W2957220981;https://openalex.org/W4281288254;https://openalex.org/W4400887712
https://openalex.org/A5100698811,https://openalex.org/S178776955,3,0.7436,https://openalex.org/W2957220981;https://openalex.org/W4281288254;https://openalex.org/W4400887712
https://openalex.org/A5029157544,https://openalex.org/S4210216316,2,0.898,https://openalex.org/W2592114483;https://openalex.org/W2593560331
https://openalex.org/A5006269113,https://openalex.org/S2485537415,3,0.6213,https://openalex.org/W2999917162;https://openalex.org/W3109520038;https://openalex.org/W2888777359
https://openalex.org/A5103260281,https://openalex.org/S101949793,2,0.8455,https://openalex.org/W4385358220;https://openalex.org/W3192818697
https://openalex.org/A5102991612,https://openalex.org/S2485537415,2,0.5752,https://openalex.org/W3043133652;https://openalex.org/W3165577760
https://openalex.org/A5026654173,https://openalex.org/S2485537415,2,0.7861,https://openalex.org/W2905917758;https://openalex.org/W2982899556
https://openalex.org/A5100456041,https://openalex.org/S2485537415,2,0.7516,https://openalex.org/W2971764038;https://openalex.org/W3096961263
https://openalex.org/A5100338386,https://openalex.org/S2485537415,2,0.6628,https://openalex.org/W2594465310;https://openalex.org/W2971764038
https://openalex.org/A5061317769,https://openalex.org/S4210177785,2,0.7642,https://openalex.org/W2976218146;https://openalex.org/W4281264084
https://openalex.org/A5050951311,https://openalex.org/S4210172076,3,0.8081,https://openalex.org/W3039652078;https://openalex.org/W3110722024;https://openalex.org/W4312126576
https://openalex.org/A5070382931,https://openalex.org/S2485537415,3,0.7624,https://openalex.org/W3205610845;https://openalex.org/W3200414374;https://openalex.org/W4291910329
https://openalex.org/A5041634597,https://openalex.org/S190680769,2,0.8105,https://openalex.org/W3216401552;https://openalex.org/W4292534065
https://openalex.org/A5041976076,https://openalex.org/S4210177785,2,0.8619,https://openalex.org/W4293217059;https://openalex.org/W2906465680
https://openalex.org/A5103060685,https://openalex.org/S2485537415,2,0.9045,https://openalex.org/W2963680343;https://openalex.org/W3006432169
https://openalex.org/A5048955398,https://openalex.org/S107516304,3,0.7503,https://openalex.org/W2991755410;https://openalex.org/W2727926256;https://openalex.org/W4225545910
https://openalex.org/A5058971804,https://openalex.org/S2485537415,2,0.7995,https://openalex.org/W3115542268;https://openalex.org/W4396214764
https://openalex.org/A5084650057,https://openalex.org/S4210192031,2,0.7747,https://openalex.org/W4311185754;https://openalex.org/W3165574508
https://openalex.org/A5029006172,https://openalex.org/S2485537415,2,0.8653,https://openalex.org/W3035866541;https://openalex.org/W4312661849
https://openalex.org/A5051198154,https://openalex.org/S139930977,2,0.7289,https://openalex.org/W3127903075;https://openalex.org/W4308299712
https://openalex.org/A5029481588,https://openalex.org/S202381698,2,0.691,https://openalex.org/W4402218623;https://openalex.org/W3005514019
https://openalex.org/A5066061053,https://openalex.org/S4210205812,2,0.728,https://openalex.org/W3014672866;https://openalex.org/W3117131503
https://openalex.org/A5052353004,https://openalex.org/S4210205812,2,0.728,https://openalex.org/W3014672866;https://openalex.org/W3117131503
https://openalex.org/A5067299042,https://openalex.org/S4210177785,3,0.8056,https://openalex.org/W2905969903;https://openalex.org/W3048100079;https://openalex.org/W4404421156
https://openalex.org/A5035287663,https://openalex.org/S4210205812,2,0.6771,https://openalex.org/W3031692371;https://openalex.org/W3130418699
https://openalex.org/A5079336821,https://openalex.org/S2729999759,2,0.5943,https://openalex.org/W3173377059;https://openalex.org/W4221149942
https://openalex.org/A5012801830,https://openalex.org/S2485537415,3,0.7288,https://openalex.org/W3009323161;https://openalex.org/W2956281465;https://openalex.org/W4205747206
https://openalex.org/A5006476798,https://openalex.org/S17147534,2,0.7738,https://openalex.org/W3121653116;https://openalex.org/W4210588715
https://openalex.org/A5010723033,https://openalex.org/S2485537415,3,0.7214,https://openalex.org/W3200659000;https://openalex.org/W3207785968;https://openalex.org/W3208975336
https://openalex.org/A5013466965,https://openalex.org/S2485537415,3,0.7968,https://openalex.org/W4226444435;https://openalex.org/W4214638371;https://openalex.org/W4293192700
https://openalex.org/A5013778168,https://openalex.org/S4210205812,2,0.753,https://openalex.org/W4280591423;https://openalex.org/W4386779674
https://openalex.org/A5082179107,https://openalex.org/S2764955546,2,0.5759,https://openalex.org/W2790052700;https://openalex.org/W4384461115
https://openalex.org/A5088415997,https://openalex.org/S101949793,2,0.7232,https://openalex.org/W2519711320;https://openalex.org/W2950592228
https://openalex.org/A5055848133,https://openalex.org/S107516304,2,0.8652,https://openalex.org/W2930775044;https://openalex.org/W1976330285
https://openalex.org/A5054121437,https://openalex.org/S101949793,2,0.7488,https://openalex.org/W2810375836;https://openalex.org/W4399675779
https://openalex.org/A5000829603,https://openalex.org/S2485537415,3,0.8006,https://openalex.org/W3002006595;https://openalex.org/W2980477689;https://openalex.org/W3001441057
https://openalex.org/A5100343662,https://openalex.org/S4210205812,3,0.6797,https://openalex.org/W4390273019;https://openalex.org/W4379230350;https://openalex.org/W4285732232
https://openalex.org/A5084321238,https://openalex.org/S2729999759,2,0.6997,https://openalex.org/W2911379778;https://openalex.org/W2894627709
https://openalex.org/A5007539735,https://openalex.org/S2485537415,2,0.5757,https://openalex.org/W2912348516;https://openalex.org/W3042065449
https://openalex.org/A5010427214,https://openalex.org/S4210177785,2,0.8878,https://openalex.org/W2595564133;https://openalex.org/W2932409702
https://openalex.org/A5076121553,https://openalex.org/S4210177785,3,0.8272,https://openalex.org/W2595564133;https://openalex.org/W2932409702;https://openalex.org/W4281258553
https://openalex.org/A5027391177,https://openalex.org/S101949793,3,0.848,https://openalex.org/W3153342265;https://openalex.org/W4319982518;https://openalex.org/W4303980452
https://openalex.org/A5056879425,https://openalex.org/S2485537415,3,0.6955,https://openalex.org/W3196901475;https://openalex.org/W4405219004;https://openalex.org/W4214936483
https://openalex.org/A5007721343,https://openalex.org/S4210205812,2,0.5783,https://openalex.org/W4280633207;https://openalex.org/W3017915973
https://openalex.org/A5101638502,https://openalex.org/S2485537415,2,0.836,https://openalex.org/W2790531552;https://openalex.org/W3128864118
https://openalex.org/A5035560190,https://openalex.org/S2485537415,2,0.7194,https://openalex.org/W3005588871;https://openalex.org/W2617899155
https://openalex.org/A5075266423,https://openalex.org/S196734849,2,0.834,https://openalex.org/W4283378513;https://openalex.org/W4383534594
https://openalex.org/A5027224308,https://openalex.org/S139930977,3,0.7673,https://openalex.org/W1182044309;https://openalex.org/W2961968854;https://openalex.org/W4206439154
https://openalex.org/A5007231650,https://openalex.org/S127898559,2,0.6688,https://openalex.org/W2791586967;https://openalex.org/W2895414701
https://openalex.org/A5074118615,https://openalex.org/S2485537415,3,0.9167,https://openalex.org/W2608021859;https://openalex.org/W2885517796;https://openalex.org/W3088675522
https://openalex.org/A5006781417,https://openalex.org/S2485537415,2,0.8276,https://openalex.org/W4396853145;https://openalex.org/W4400410123
https://openalex.org/A5100375038,https://openalex.org/S2485537415,2,0.6134,https://openalex.org/W3184731081;https://openalex.org/W3088675522
https://openalex.org/A5049175456,https://openalex.org/S178776955,3,0.8044,https://openalex.org/W4385658359;https://openalex.org/W3179575405;https://openalex.org/W4220997510
https://openalex.org/A5100329241,https://openalex.org/S178776955,3,0.8044,https://openalex.org/W4385658359;https://openalex.org/W3179575405;https://openalex.org/W4220997510
https://openalex.org/A5048028721,https://openalex.org/S2737955091,3,0.7053,https://openalex.org/W2913149476;https://openalex.org/W4392617925;https://openalex.org/W4381251322
https://openalex.org/A5088722513,https://openalex.org/S2737955091,3,0.8743,https://openalex.org/W4317040541;https://openalex.org/W4392617925;https://openalex.org/W4381251322
https://openalex.org/A5100334025,https://openalex.org/S101949793,2,0.8033,https://openalex.org/W2809449138;https://openalex.org/W2492274413
https://openalex.org/A5045861596,https://openalex.org/S2485537415,3,0.7167,https://openalex.org/W2964737815;https://openalex.org/W2908377234;https://openalex.org/W3000172280
https://openalex.org/A5100704262,https://openalex.org/S2485537415,2,0.657,https://openalex.org/W3034567317;https://openalex.org/W2729929678
https://openalex.org/A5101583704,https://openalex.org/S2485537415,2,0.7217,https://openalex.org/W3046996261;https://openalex.org/W3004054259
https://openalex.org/A5080299484,https://openalex.org/S195231649,2,0.8447,https://openalex.org/W3176003262;https://openalex.org/W4403638169
https://openalex.org/A5053676475,https://openalex.org/S2485537415,2,0.7039,https://openalex.org/W3011131643;https://openalex.org/W4323338752
https://openalex.org/A5077789570,https://openalex.org/S2485537415,2,0.6808,https://openalex.org/W4313017257;https://openalex.org/W4404238271
https://openalex.org/A5025650947,https://openalex.org/S178776955,3,0.7586,https://openalex.org/W2905604222;https://openalex.org/W4293242744;https://openalex.org/W3160208313
https://openalex.org/A5100326967,https://openalex.org/S4210205812,2,0.5987,https://openalex.org/W4214556405;https://openalex.org/W2898060687
https://openalex.org/A5006206015,https://openalex.org/S2485537415,3,0.6608,https://openalex.org/W2957245067;https://openalex.org/W2794247594;https://openalex.org/W2966742737
https://openalex.org/A5018144959,https://openalex.org/S4210178049,2,0.6182,https://openalex.org/W3136420378;https://openalex.org/W3191769560
https://openalex.org/A5015950125,https://openalex.org/S2485537415,3,0.6843,https://openalex.org/W3088181395;https://openalex.org/W4309877838;https://openalex.org/W4405778708
https://openalex.org/A5052222351,https://openalex.org/S4210205812,3,0.6575,https://openalex.org/W3027558920;https://openalex.org/W3143003892;https://openalex.org/W3089581105
https://openalex.org/A5046062333,https://openalex.org/S2485537415,3,0.7235,https://openalex.org/W3096348806;https://openalex.org/W3201246267;https://openalex.org/W3212690266
https://openalex.org/A5050414635,https://openalex.org/S2485537415,3,0.7235,https://openalex.org/W3096348806;https://openalex.org/W3201246267;https://openalex.org/W3212690266
https://openalex.org/A5040140600,https://openalex.org/S2485537415,3,0.6169,https://openalex.org/W3133715761;https://openalex.org/W3049229199;https://openalex.org/W3129227114
https://openalex.org/A5055440193,https://openalex.org/S2737955091,3,0.6474,https://openalex.org/W3133613477;https://openalex.org/W3122883274;https://openalex.org/W3130987523
https://openalex.org/A5064487134,https://openalex.org/S101949793,2,0.8363,https://openalex.org/W3120438957;https://openalex.org/W3135013162
https://openalex.org/A5029533594,https://openalex.org/S2485537415,2,0.8238,https://openalex.org/W3112301260;https://openalex.org/W4387885991
https://openalex.org/A5100739058,https://openalex.org/S202381698,2,0.7931,https://openalex.org/W4226265173;https://openalex.org/W4229062925
https://openalex.org/A5032383728,https://openalex.org/S83215360,2,0.6922,https://openalex.org/W4293234801;https://openalex.org/W3157946728
https://openalex.org/A5089231151,https://openalex.org/S2485537415,2,0.5787,https://openalex.org/W2948420763;https://openalex.org/W2797854610
https://openalex.org/A5076515807,https://openalex.org/S4210177785,3,0.878,https://openalex.org/W3118840012;https://openalex.org/W3168290438;https://openalex.org/W3201077454
https://openalex.org/A5090905342,https://openalex.org/S4210177785,3,0.8834,https://openalex.org/W3118840012;https://openalex.org/W3168290438;https://openalex.org/W4365815729
https://openalex.org/A5079190137,https://openalex.org/S2485537415,2,0.5981,https://openalex.org/W3197078573;https://openalex.org/W4400188086
https://openalex.org/A5023557669,https://openalex.org/S2764650051,2,0.8394,https://openalex.org/W3122092081;https://openalex.org/W4404448611
https://openalex.org/A5049385796,https://openalex.org/S195231649,2,0.9347,https://openalex.org/W3045117717;https://openalex.org/W3217171764
https://openalex.org/A5063975186,https://openalex.org/S139930977,2,0.7767,https://openalex.org/W2287612586;https://openalex.org/W2549102774
https://openalex.org/A5063457306,https://openalex.org/S2485537415,3,0.6714,https://openalex.org/W3137854771;https://openalex.org/W2911883666;https://openalex.org/W4285157909
https://openalex.org/A5053352602,https://openalex.org/S2485537415,2,0.8842,https://openalex.org/W3204447734;https://openalex.org/W4206699141
https://openalex.org/A5050104521,https://openalex.org/S107516304,3,0.8047,https://openalex.org/W4221130078;https://openalex.org/W4377940216;https://openalex.org/W4362671110
https://openalex.org/A5101841417,https://openalex.org/S4210206423,2,0.7624,https://openalex.org/W4293527342;https://openalex.org/W4283378684
https://openalex.org/A5080291510,https://openalex.org/S2485537415,2,0.667,https://openalex.org/W3186778784;https://openalex.org/W4312714499
https://openalex.org/A5046264812,https://openalex.org/S2485537415,2,0.8556,https://openalex.org/W3084522097;https://openalex.org/W3018215981
https://openalex.org/A5076335744,https://openalex.org/S2485537415,3,0.8355,https://openalex.org/W2917620985;https://openalex.org/W2950409115;https://openalex.org/W2942087303
https://openalex.org/A5100416074,https://openalex.org/S2485537415,3,0.9131,https://openalex.org/W3006913372;https://openalex.org/W3046302039;https://openalex.org/W3011535143
https://openalex.org/A5100456700,https://openalex.org/S2485537415,3,0.9131,https://openalex.org/W3006913372;https://openalex.org/W3046302039;https://openalex.org/W3011535143
https://openalex.org/A5013829491,https://openalex.org/S178776955,3,0.7814,https://openalex.org/W4308730153;https://openalex.org/W4388637554;https://openalex.org/W4361222776
https://openalex.org/A5090628443,https://openalex.org/S2764955546,2,0.6306,https://openalex.org/W4384461115;https://openalex.org/W3164185089
https://openalex.org/A5056270920,https://openalex.org/S4210206423,2,0.7748,https://openalex.org/W4390729652;https://openalex.org/W4386456717
https://openalex.org/A5041274548,https://openalex.org/S4210177785,2,0.8069,https://openalex.org/W2538840351;https://openalex.org/W2606888570
https://openalex.org/A5011812470,https://openalex.org/S2485537415,3,0.6285,https://openalex.org/W2996600395;https://openalex.org/W2914767871;https://openalex.org/W2909220062
https://openalex.org/A5040329608,https://openalex.org/S190680769,2,0.8518,https://openalex.org/W2922351987;https://openalex.org/W4384522102
https://openalex.org/A5019355473,https://openalex.org/S196734849,2,0.8113,https://openalex.org/W4396673247;https://openalex.org/W4390338706
https://openalex.org/A5060997415,https://openalex.org/S2485537415,3,0.8143,https://openalex.org/W2956597290;https://openalex.org/W2779077044;https://openalex.org/W2890608797
https://openalex.org/A5010963221,https://openalex.org/S4210177785,2,0.8224,https://openalex.org/W2915860004;https://openalex.org/W4386954465
https://openalex.org/A5049995499,https://openalex.org/S2485537415,3,0.6872,https://openalex.org/W4210794564;https://openalex.org/W3091939259;https://openalex.org/W3165439333
https://openalex.org/A5079609169,https://openalex.org/S2596394214,2,0.922,https://openalex.org/W3217397332;https://openalex.org/W3206502403
https://openalex.org/A5062893898,https://openalex.org/S2596394214,2,0.922,https://openalex.org/W3217397332;https://openalex.org/W3206502403
https://openalex.org/A5100406161,https://openalex.org/S43295729,2,0.7189,https://openalex.org/W4394689624;https://openalex.org/W4404240874
https://openalex.org/A5057743673,https://openalex.org/S2485537415,3,0.7248,https://openalex.org/W3009323161;https://openalex.org/W4318766061;https://openalex.org/W4205747206
https://openalex.org/A5090089564,https://openalex.org/S4210177785,2,0.8878,https://openalex.org/W2595564133;https://openalex.org/W2932409702
https://openalex.org/A5018178311,https://openalex.org/S2485537415,2,0.6745,https://openalex.org/W2918122338;https://openalex.org/W3083788729
https://openalex.org/A5029352933,https://openalex.org/S4210219776,3,0.7475,https://openalex.org/W2795227599;https://openalex.org/W3003580542;https://openalex.org/W4200411988
https://openalex.org/A5035645484,https://openalex.org/S4210219776,3,0.7475,https://openalex.org/W2795227599;https://openalex.org/W3003580542;https://openalex.org/W4200411988
https://openalex.org/A5038855081,https://openalex.org/S2485537415,2,0.9061,https://openalex.org/W3194951196;https://openalex.org/W4285268260
https://openalex.org/A5090118631,https://openalex.org/S2485537415,2,0.6807,https://openalex.org/W4312337797;https://openalex.org/W4285817569
https://openalex.org/A5081092073,https://openalex.org/S178776955,3,0.8106,https://openalex.org/W3047302674;https://openalex.org/W4200163494;https://openalex.org/W4293242744
https://openalex.org/A5101619735,https://openalex.org/S196734849,2,0.7268,https://openalex.org/W4312061384;https://openalex.org/W4388903318
https://openalex.org/A5055833004,https://openalex.org/S178776955,3,0.807,https://openalex.org/W4389078181;https://openalex.org/W4286490899;https://openalex.org/W4392595228
https://openalex.org/A5058237113,https://openalex.org/S2595095599,2,0.7213,https://openalex.org/W2788842776;https://openalex.org/W2967563764
https://openalex.org/A5086134349,https://openalex.org/S2485537415,2,0.5104,https://openalex.org/W2972651357;https://openalex.org/W4386088239
https://openalex.org/A5100449658,https://openalex.org/S4210205812,2,0.6172,https://openalex.org/W3091517403;https://openalex.org/W3199655532
https://openalex.org/A5061227788,https://openalex.org/S2485537415,2,0.5724,https://openalex.org/W4214883111;https://openalex.org/W4210686602
https://openalex.org/A5088665860,https://openalex.org/S2485537415,2,0.7696,https://openalex.org/W3107092601;https://openalex.org/W4383503751
https://openalex.org/A5007189190,https://openalex.org/S2485537415,2,0.836,https://openalex.org/W2790531552;https://openalex.org/W3128864118
https://openalex.org/A5035193269,https://openalex.org/S4210206423,3,0.8826,https://openalex.org/W4396854183;https://openalex.org/W4395960759;https://openalex.org/W4401991620
https://openalex.org/A5053920875,https://openalex.org/S4210205812,2,0.7655,https://openalex.org/W4322742074;https://openalex.org/W4323846891
https://openalex.org/A5069674615,https://openalex.org/S2485537415,3,0.8381,https://openalex.org/W2941893836;https://openalex.org/W2977311251;https://openalex.org/W2983922512
https://openalex.org/A5100684116,https://openalex.org/S2485537415,2,0.7496,https://openalex.org/W3096813810;https://openalex.org/W3045933227
https://openalex.org/A5000666010,https://openalex.org/S4210192031,2,0.8463,https://openalex.org/W3092845009;https://openalex.org/W3134789021
https://openalex.org/A5038105175,https://openalex.org/S2485537415,3,0.6551,https://openalex.org/W3208213519;https://openalex.org/W4390660001;https://openalex.org/W4285273917
https://openalex.org/A5044758732,https://openalex.org/S4210172076,2,0.8659,https://openalex.org/W4210570879;https://openalex.org/W4214571297
https://openalex.org/A5052783037,https://openalex.org/S4210172076,3,0.8494,https://openalex.org/W4229016538;https://openalex.org/W4285005387;https://openalex.org/W4316039145
https://openalex.org/A5043514066,https://openalex.org/S2485537415,3,0.6985,https://openalex.org/W2887108772;https://openalex.org/W3081140379;https://openalex.org/W4316022120
https://openalex.org/A5090664328,https://openalex.org/S2485537415,3,0.7975,https://openalex.org/W3019510337;https://openalex.org/W2980477689;https://openalex.org/W3001441057
https://openalex.org/A5002186127,https://openalex.org/S3035462843,2,0.7383,https://openalex.org/W4385310602;https://openalex.org/W4367050836
https://openalex.org/A5013191377,https://openalex.org/S2485537415,3,0.9022,https://openalex.org/W3217629301;https://openalex.org/W4295935070;https://openalex.org/W4386179655
https://openalex.org/A5058054791,https://openalex.org/S52395412,2,0.8437,https://openalex.org/W4284958076;https://openalex.org/W3160859670
https://openalex.org/A5100368943,https://openalex.org/S2485537415,3,0.7413,https://openalex.org/W4295788715;https://openalex.org/W3021451168;https://openalex.org/W2956490308
https://openalex.org/A5032733761,https://openalex.org/S4210219776,3,0.828,https://openalex.org/W4318203508;https://openalex.org/W4205120366;https://openalex.org/W4384525487
https://openalex.org/A5006122294,https://openalex.org/S4210205812,2,0.719,https://openalex.org/W4323663595;https://openalex.org/W4319317597
https://openalex.org/A5032265881,https://openalex.org/S2485537415,3,0.738,https://openalex.org/W2997254516;https://openalex.org/W4312552362;https://openalex.org/W4385731902
https://openalex.org/A5005681876,https://openalex.org/S43295729,2,0.9524,https://openalex.org/W4380084917;https://openalex.org/W4386996713
https://openalex.org/A5043224061,https://openalex.org/S178776955,2,0.7451,https://openalex.org/W4387527805;https://openalex.org/W4404865332
https://openalex.org/A5000263913,https://openalex.org/S2485537415,3,0.6362,https://openalex.org/W4394938948;https://openalex.org/W4394862704;https://openalex.org/W4312284807
https://openalex.org/A5100772689,https://openalex.org/S2485537415,2,0.832,https://openalex.org/W2908522685;https://openalex.org/W2974002102
https://openalex.org/A5028188862,https://openalex.org/S202381698,2,0.7805,https://openalex.org/W3203849430;https://openalex.org/W4306897026
https://openalex.org/A5087616870,https://openalex.org/S2485537415,2,0.6589,https://openalex.org/W4391855109;https://openalex.org/W4312856466
https://openalex.org/A5041117198,https://openalex.org/S101949793,2,0.8802,https://openalex.org/W4317243134;https://openalex.org/W4377107925
https://openalex.org/A5074097123,https://openalex.org/S2485537415,2,0.6871,https://openalex.org/W3111112601;https://openalex.org/W4293057253
https://openalex.org/A5079344757,https://openalex.org/S202381698,2,0.7807,https://openalex.org/W4378472055;https://openalex.org/W4323531581
